No-Rule,SWRL
380,210
390,237
289,210
315,267
366,215
357,209
344,221
356,215
273,194
333,188
269,199
344,250
269,199
262,219
256,190
205,209
266,198
228,205
246,210
234,196
266,188
233,185
232,195
251,199
261,201
253,226
230,194
236,203
241,216
243,189
248,200
228,213
244,188
262,199
227,198
246,189
232,191
232,199
223,214
227,202
226,194
224,150
212,200
236,191
227,192
245,224
237,186
231,192
236,188
244,195
